"","title","artist","price","classification","url"
"2861","Get To The Trees","Joe  Triano","$20","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/get-to-the-trees-joe-triano.jpg"
"2862","American Monarch","Joe  Triano","$26","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/american-monarch-joe-triano.jpg"
"2863","Rothenburg Memories","Sam Sidders","$28","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/rothenburg-memories-sam-sidders.jpg"
"2864","Behold The Lamb","Marsha Elliott","$22","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/behold-the-lamb-marsha-elliott.jpg"
"2865","Deep In The Canyon","Cody DeLong","$22","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/deep-in-the-canyon-cody-delong.jpg"
"2866","The Beauty","Albena Vatcheva","$32","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/the-beauty-albena-vatcheva.jpg"
"2867","taxi a New York","Guido Borelli","$12,000","Original","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/taxi-a-new-york-guido-borelli.jpg"
"2868","Truth From Fiction","Andre Giovina","$37","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/truth-from-fiction-andre-giovina.jpg"
"2869","Dancing Shadows","Richard Hoedl","$22","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/dancing-shadows-richard-hoedl.jpg"
"2870","Rain In Manhattan Number Seventeen","Tate Hamilton","$32","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/rain-in-manhattan-number-seventeen-tate-hamilton.jpg"
"2871","Old Salt","Tom Wooldridge","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/old-salt-tom-wooldridge.jpg"
"2872","Nude-j","Piotr Antonow","$1,400","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/nude-j-piotr-antonow.jpg"
"2873","Smoker","Son Of the Moon","$200","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/smoker-son-of-the-moon.jpg"
"2874","Sonata For Two And Unicorn","Albena Vatcheva","$32","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/sonata-for-two-and-unicorn-albena.jpg"
"2875","Sea Turtle Gentle Giant","Jo Lynch","$32","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/sea-turtle-gentle-giant-jo-lynch.jpg"
"2876","Neon Forest","Larissa Holt","$22","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/neon-forest-larissa-holt.jpg"
"2877","Dancer One","Hiroko Sakai","$32","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/dancer-one-hiroko-sakai.jpg"
"2878","Where The Buffalo Roam","Tate Hamilton","$67","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/where-the-buffalo-roam-tate-hamilton.jpg"
"2879","I Wish You Were Here","Miki De Goodaboom","$17","Print","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/i-wish-you-were-here-miki-from-planet-goodaboom.jpg"
"2880","Giving You The Best","Darwin Leon","$1,000","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/giving-you-the-best-darwin-leon.jpg"
"2881","Rain In Manhattan Number Eighteen","Tate Hamilton","$32","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/rain-in-manhattan-number-eighteen-tate-hamilton.jpg"
"2882","Devil's Doorway","Paul Walsh","$22","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/devils-doorway-paul-walsh.jpg"
"2883","Mascara","Ethan Harris","$22","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/mascara-ethan-harris.jpg"
"2884","Best Cup Of Joe","Nancy Rourke","$22","Painting","https://fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/best-cup-of-joe-nancy-rourke.jpg"
"2885","Infinite Oz","Philip Straub","$52","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/infinite-oz-philip-straub.jpg"
"2886","Surprise","Leonard Filgate","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/surprise-leonard-filgate.jpg"
"2887","Into The Wind","Marion Rose","$32","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/into-the-wind-marion-rose.jpg"
"2888","Three Pinto Indian Ponies","Marcia Baldwin","$22","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/three-pinto-indian-ponies-marcia-baldwin.jpg"
"2889","Wreck Of The Old Pt. Reyes","Colleen Proppe","$37","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/wreck-of-the-old-pt-reyes-colleen-proppe.jpg"
"2890","Crabby And Cute","Deborah MacQuarrie-Selib","$1,630","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/crabby-and-cute-deborah-macquarrie.jpg"
"2891","Jack White","Joshua Morton","$4,500","Original","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/jack-white-joshua-morton.jpg"
"2892","Patterns Series Number Seven","Sonja Olson","$22","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/patterns-series-number-seven-sonja-olson.jpg"
"2893","Autumn Leaves","Susan Kubes","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/autumn-leaves-susan-kubes.jpg"
"2894","Summertime","Brian  Commerford","$1,700","Original","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/summertime-brian-commerford.jpg"
"2895","Ephrain","Laura Pierre-Louis","$42","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/ephrain-laura-pierre-louis.jpg"
"2896","Origin","De Es Schwertberger","$395","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/origin-de-es-schwertberger.jpg"
"2897","Tractor Pull","Karen Fleschler","$52","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/1-tractor-pull-karen-fleschler.jpg"
"2898","No Fly Zone...","Will Bullas","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/no-fly-zone-will-bullas.jpg"
"2899","Prague Charles Bridge","Yuriy Shevchuk","$1,500","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/prague-charles-bridge-yuriy-shevchuk.jpg"
"2900","Leans To The Right","Leonard Heid","$600","Original","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/leans-to-the-right-leonard-heid.jpg"
"2901","Jazz Trio","Yuriy Shevchuk","$122","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/jazz-trio-yuriy-shevchuk.jpg"
"2902","Palouse Air","Leonard Heid","$122","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/palouse-air-leonard-heid.jpg"
"2903","Clouds On The Palouse Near Moscow Idaho","Leonard Heid","$78,000","Original","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/clouds-on-the-palouse-near-moscow-idaho-leonard-heid.jpg"
"2904","The Last Supper","Dave Martsolf","$26","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/the-last-supper-dave-martsolf.jpg"
"2905","Arlequin Clown Girl","Abril Andrade Griffith","$250","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/arlequin-clown-girl-abril-andrade-griffith.jpg"
"2906","Forlorn","Tanja Ware","$17","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/forlorn-tanja-ware.jpg"
"2907","At The Laundromat With Boba Fett","Scott Listfield","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/at-the-laundromat-with-boba-fett-scott-listfield.jpg"
"2908","Bison Portrait II","Marion Rose","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/bison-portrait-ii-marion-rose.jpg"
"2909","Burro Study II","Marion Rose","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/burro-study-ii-marion-rose.jpg"
"2910","Jazz Miles Davis 5","Yuriy Shevchuk","$17","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/jazz-miles-davis-5-yuriy-shevchuk.jpg"
"2911","Post Nuclear Guggenheim Visit","Scott Listfield","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/post-nuclear-guggenheim-visit-scott-listfield.jpg"
"2912","Prague Castle With The Vltava River 1","Yuriy Shevchuk","$42","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/prague-castle-with-the-vltava-river-1-yuriy-shevchuk.jpg"
"2913","Woman Of Praise","Lewis Bowman","$34","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/woman-of-praise-lewis-bowman.jpg"
"2914","Tiger Alert","Silvia  Duran","$27","Print","https://fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/tiger-alert-silvia-duran.jpg"
"2915","Prague Old Street","Yuriy Shevchuk","$650","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/prague-old-street-yuriy-shevchuk.jpg"
"2916","Hunger Burns - Polar Bear And Caribou","Joe  Triano","$20","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/hunger-burns-polar-bear-joe-triano.jpg"
"2917","The Godfather","Nannette Harris","$3,000","Original","https://fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/the-godfather-nannette-harris.jpg"
"2918","Prague Old Town Squere After Rain","Yuriy Shevchuk","$27","Painting","https://fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/prague-old-town-squere-after-rain-yuriy-shevchuk.jpg"
"2919","Grand Canyon","Scott Listfield","$17","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/grand-canyon-scott-listfield.jpg"
"2920","Barack Obama 02","Yuriy Shevchuk","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/barack-obama-02-yuriy-shevchuk.jpg"
"2921","Germany Ulm Old Street","Yuriy Shevchuk","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/germany-ulm-old-street-yuriy-shevchuk.jpg"
"2922","Prague Chertovka","Yuriy Shevchuk","$27","Painting","https://fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/prague-chertovka-yuriy-shevchuk.jpg"
"2923","Time To Let Go","Jacky Gerritsen","$24","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/time-to-let-go-photodream-art.jpg"
"2924","Golden Pear","Sharon Cummings","$495","Original","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/golden-pear-sharon-cummings.jpg"
"2925","Larry Bird","Dave Olsen","$22","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/larry-bird-dave-olsen.jpg"
"2926","The Embrace","Sandi Baker","$22","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/the-embrace-sandi-baker.jpg"
"2927","Ghost Shaman","J W Baker","$15","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/ghost-shaman-j-w-baker.jpg"
"2928","Scream Of A Butterfly","Jacky Gerritsen","$24","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/scream-of-a-butterfly-photodream-art.jpg"
"2929","Portrait Of Octavia","Ethan Harris","$22","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/portrait-of-octavia-ethan-harris.jpg"
"2930","Removing Your Worries","Pauline Lim","$2,400","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/removing-your-worries-pauline-lim.jpg"
"2931","Cats Sleeping On Big Bed","Carol Wilson","$22","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/cats-sleeping-on-big-bed-carol-wilson.jpg"
"2932","Pears In Blue Bowl","Frank Wilson","$52","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/pears-in-blue-bowl-frank-wilson.jpg"
"2933","Lilac","Elaina  Wagner","$20","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/lilac-elaina-wagner.jpg"
"2934","The Great Race","Nicholas Bockelman","$22","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/the-great-race-nicholas-bockelman.jpg"
"2935","Lovers One","Mark M  Mellon","$37","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/lovers-one-mark-m-mellon.jpg"
"2936","Three Books","Kestutis Kasparavicius","$22","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/three-books-kestutis-kasparavicius.jpg"
"2937","The House At Dead End","Stu Shepherd","$22","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/the-house-at-dead-end-stu-shepherd.jpg"
"2938","At Corealla","Stu Shepherd","$22","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/at-corealla-stu-shepherd.jpg"
