"","artist","title","price","classification","url"
"666","Yuriy Shevchuk","Olga","$17","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/olga-yuriy-shevchuk.jpg"
"667","War Is Hell Store","President Thomas Jefferson","$150","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/president-thomas-jefferson-war-is-hell-store.jpg"
"668","Yuriy Shevchuk","Prague Old Tram 03","$17","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/1-prague-old-tram-03-yuriy-shevchuk.jpg"
"669","David Palmer","Atlas","$6,000","Original","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/atlas-david-palmer.jpg"
"670","Guido Borelli","Le Persiane Sulla Valle","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/le-persiane-sulla-valle-guido-borelli.jpg"
"671","Brian Kesinger","Librarian","$350","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/librarian-brian-kesinger.jpg"
"672","Yuriy Shevchuk","Prague Old Tram Vaclavske Square","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/prague-old-tram-vaclavske-square-yuriy-shevchuk.jpg"
"673","Yuriy Shevchuk","Prague Old Town Square 01","$22","Painting","https://fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/1-prague-old-town-square-01-yuriy-shevchuk.jpg"
"674","Michael Humphries","Deere Country","$27","Print","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/deere-country-michael-humphries.jpg"
"675","Yuriy Shevchuk","Paris Hotel 7 Avenue","$300","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/paris-hotel-7-avenue-yuriy-shevchuk.jpg"
"676","Yuriy Shevchuk","Chesky Krumlov Street Nove Mesto","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/chesky-krumlov-street-nove-mesto-yuriy-shevchuk.jpg"
"677","Yuriy Shevchuk","Chesky Krumlov Old Street Latran","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/chesky-krumlov-old-street-latran-yuriy-shevchuk.jpg"
"678","Yuriy Shevchuk","Cesky Krumlov Masna Street","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/cesky-krumlov-masna-street-yuriy-shevchuk.jpg"
"679","Yuriy Shevchuk","Prague Old Steps Winter","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/prague-old-steps-winter-yuriy-shevchuk.jpg"
"680","Yuriy Shevchuk","Prague Old Street","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/4-prague-old-street-yuriy-shevchuk.jpg"
"681","Yuriy Shevchuk","Prague Old Street Karlova Winter","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/prague-old-street-karlova-winter-yuriy-shevchuk.jpg"
"682","Yuriy Shevchuk","Prague Old Street Ceminska Novy Svet","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/prague-old-street-ceminska-novy-svet-yuriy-shevchuk.jpg"
"683","Yuriy Shevchuk","Prague Old Roofs Winter","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/prague-old-roofs-winter-yuriy-shevchuk.jpg"
"684","Yuriy Shevchuk","Prague Old Street Mostecka","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/prague-old-street-mostecka-yuriy-shevchuk.jpg"
"685","Yuriy Shevchuk","Prague Old Street Jilska Winter","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/prague-old-street-jilska-winter-yuriy-shevchuk.jpg"
"686","Yuriy Shevchuk","Prague Old Street","$200","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/3-prague-old-street-yuriy-shevchuk.jpg"
"687","Albert Hubbell","In The Borough","$92","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/in-the-borough-albert-hubbell.jpg"
"688","Ana Juan","New Yorker September 12th, 2011","$92","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/1-untitled-ana-juan.jpg"
"689","Jane Small","Evening Poppies","$32","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/evening-poppies-jane-small.jpg"
"690","Yuriy Shevchuk","Paris Quartier Latin 01","$850","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/1-paris-quartier-latin-01-yuriy-shevchuk.jpg"
"691","Yuriy Shevchuk","Infant Jesus Of Prague","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/infant-jesus-of-prague-yuriy-shevchuk.jpg"
"692","Yuriy Shevchuk","Prague Charles Bridge 01","$200","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/1-prague-charles-bridge-01-yuriy-shevchuk.jpg"
"693","Yuriy Shevchuk","Bw Prague Charles Bridge 06","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/bw-prague-charles-bridge-06-yuriy-shevchuk.jpg"
"694","Yuriy Shevchuk","Bw Prague Charles Bridge 05","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/bw-prague-charles-bridge-05-yuriy-shevchuk.jpg"
"695","Yuriy Shevchuk","Paris Montmartre","$650","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/2-paris-montmartre-yuriy-shevchuk.jpg"
"696","Mark Ulriksen","Late Innings","$92","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/late-innings-mark-ulrikse.jpg"
"697","Yuriy Shevchuk","Bw Prague Charles Bridge 01","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/bw-prague-charles-bridge-01-yuriy-shevchuk.jpg"
"698","Yuriy Shevchuk","Prague Old Tram 09","$450","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/prague-old-tram-09-yuriy-shevchuk.jpg"
"699","Sassan Filsoof","Shut Up Legs Tour De France Poster","$22","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/shut-up-legs-tour-de-france-poster-sassan-filsoof.jpg"
"700","Yuriy Shevchuk","Jazz Red Saxophonist","$27","Painting","https://fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/jazz-red-saxophonist-yuriy-shevchuk.jpg"
"701","Yuriy Shevchuk","Alex","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/alex-yuriy-shevchuk.jpg"
"702","Yuriy Shevchuk","Bw Prague The Horologue At Oldtownhall","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/-bw-prague-the-horologue-at-oldtownhall-yuriy-shevchuk.jpg"
"703","Yuriy Shevchuk","Prague City Of Hundres Spiers","$450","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/prague-city-of-hundres-spiers-yuriy-shevchuk.jpg"
"704","Yuriy Shevchuk","Prague Old Tram 08","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/prague-old-tram-08-yuriy-shevchuk.jpg"
"705","Greg Olsen","In The World Not Of The World","$47","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/in-the-world-not-of-the-world-greg-olsen.jpg"
"706","Yuriy Shevchuk","Prague Golden Line Street","$650","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/prague-golden-line-street-yuriy-shevchuk.jpg"
"707","Mark Ulriksen","New Yorker January 12th, 2009","$92","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/10-untitled-mark-ulriksen.jpg"
"708","Ana Juan","Solidarite","$92","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/solidarite-ana-juan.jpg"
"709","Christoph Niemann","Coffee Break","$92","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/coffee-break-christoph-niemann.jpg"
"710","Yuriy Shevchuk","Prague Old Tram 03","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/prague-old-tram-03-yuriy-shevchuk.jpg"
"711","Yuriy Shevchuk","Bw Prague Bridges","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/bw-prague-bridges-yuriy-shevchuk.jpg"
"712","Yuriy Shevchuk","Jazz","$600","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/jazz-yuriy-shevchuk.jpg"
"713","Naxart Studio","Jimmy Hendrix Watercolor","$22","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/jimmy-hendrix-watercolor-irina-march.jpg"
"714","Jen Norton","Our Father","$4,800","Original","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/our-father-jen-norton.jpg"
"715","Yuriy Shevchuk","Bw Prague City Of Hundres Spiers","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/bw-prague-city-of-hundres-spiers-yuriy-shevchuk.jpg"
"716","Yuriy Shevchuk","Bw Prague Old Town Squere","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/-bw-prague-old-town-squere-yuriy-shevchuk.jpg"
"717","Yuriy Shevchuk","Jazz Muza Saxophon","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/1-jazz-muza-saxophon-yuriy-shevchuk.jpg"
"718","Yuriy Shevchuk","Prague Autumn Ray","$450","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/prague-autumn-ray-yuriy-shevchuk.jpg"
"719","Yuriy Shevchuk","Bw Prague Charles Bridge 03","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/bw-prague-charles-bridge-03-yuriy-shevchuk.jpg"
"720","Yuriy Shevchuk","Jazz. Ray Charles.1.","$600","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/jazz-ray-charles1-yuriy-shevchuk.jpg"
"721","Yuriy Shevchuk","Prague Old Street 01","$600","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/prague-old-street-01-yuriy-shevchuk.jpg"
"722","Yuriy Shevchuk","Prague Old Street","$600","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/1-prague-old-street-yuriy-shevchuk.jpg"
"723","Istvan Banyai","Tis The Season","$92","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/a-holiday-scene-outside-the-bar-mcsorleys-istvan-banyai.jpg"
"724","Yuriy Shevchuk","Paris Tour Eiffel","$450","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/paris-tour-eiffel-yuriy-shevchuk.jpg"
"725","Yuriy Shevchuk","Prague Old Tram 04","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/prague-old-tram-04-yuriy-shevchuk.jpg"
"726","Yuriy Shevchuk","Bw Prague Charles Bridge 02","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/bw-prague-charles-bridge-02-yuriy-shevchuk.jpg"
"727","Yuriy Shevchuk","Paris Old Street","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/paris-old-street-yuriy-shevchuk.jpg"
"728","Greg Olsen","In The Arms Of His Love","$47","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/in-the-arms-of-his-love-greg-olsen.jpg"
"729","Yuriy Shevchuk","Prague Old Street","$600","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/2-prague-old-street-yuriy-shevchuk.jpg"
"730","Yuriy Shevchuk","Prague Roofs 01","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/prague-roofs-01-yuriy-shevchuk.jpg"
"731","Chuck Pinson","The Colors Of Life","$25","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/the-colors-of-life-chuck-pinson.jpg"
"732","Yuriy Shevchuk","Prague Old Tram 05","$450","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/prague-old-tram-05-yuriy-shevchuk.jpg"
"733","JQ Licensing","Five Trout Panel","$47","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/five-trout-panel-jq-licensing.jpg"
"734","Yuriy Shevchuk","Cesky Krumlov Old Street 1","$600","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/cesky-krumlov-old-street-1-yuriy-shevchuk.jpg"
"735","Guido Borelli","Il Mercato Del Lago","$6,500","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/il-mercato-del-lago-guido-borelli.jpg"
"736","Yuriy Shevchuk","Jazz Jazzband Trio","$600","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/jazz-jazzband-trio-yuriy-shevchuk.jpg"
"737","Yuriy Shevchuk","Jazz Saxophonist","$600","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/jazz-saxophonist-yuriy-shevchuk.jpg"
"738","Yuriy Shevchuk","Denis 03","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/denis-03-yuriy-shevchuk.jpg"
"739","Olga Shvartsur","Seattle Seahawks 12th Man Art","$350","Original","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/seattle-seahawks-12th-man-art-olga-shvartsur.jpg"
"740","Yuriy Shevchuk","Prague Venice Chertovka 2","$1,000","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/prague-venice-chertovka-2-yuriy-shevchuk.jpg"
"741","Yuriy Shevchuk","Paris Montmartre","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/1-paris-montmartre-yuriy-shevchuk.jpg"
"742","Yuriy Shevchuk","Paris Mulen Rouge","$450","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/paris-mulen-rouge-yuriy-shevchuk.jpg"
"743","Yuriy Shevchuk","Prague The Horologue At Oldtownhall","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/prague-the-horologue-at-oldtownhall-yuriy-shevchuk.jpg"
"744","Yuriy Shevchuk","Jazz Song.2.","$600","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/jazz-song2-yuriy-shevchuk.jpg"
"745","Brian Kesinger","Chamomile 2","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/chamomile-2-brian-kesinger.jpg"
"746","Guido Borelli","Annapolis","$4,000","Original","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/annapolis-guido-borelli.jpg"
"747","Yuriy Shevchuk","Paris Pont Alexandre IIi","$450","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/paris-pont-alexandre-iii-yuriy-shevchuk.jpg"
"748","Amy Hamilton","Little Deer","$17","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/little-deer-amy-hamilton.jpg"
"749","Yuriy Shevchuk","Denis 01","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/denis-01-yuriy-shevchuk.jpg"
"750","Yuriy Shevchuk","Denis 02","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/denis-02-yuriy-shevchuk.jpg"
"751","Yuriy Shevchuk","Cesky Krumlov Old Street 3","$600","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/cesky-krumlov-old-street-3-yuriy-shevchuk.jpg"
"752","Yuriy Shevchuk","Cesky Krumlov Old Street 2","$600","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/cesky-krumlov-old-street-2-yuriy-shevchuk.jpg"
"753","Yuriy Shevchuk","Cesky Krumlov Old Street","$700","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/cesky-krumlov-old-street-yuriy-shevchuk.jpg"
"754","Yuriy Shevchuk","Varius Coloribus  Abul","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/varius-coloribus-abul-yuriy-shevchuk.jpg"
"755","Yuriy Shevchuk","Jazz James Brown","$600","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/jazz-james-brown-yuriy-shevchuk.jpg"
"756","Yuriy Shevchuk","Jazz Guitarist Duet","$600","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/jazz-guitarist-duet-yuriy-shevchuk.jpg"
"757","Yuriy Shevchuk","Jazz. James Brown.","$600","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/1-jazz-james-brown-yuriy-shevchuk.jpg"
"758","Guido Borelli","Silenzio","$3,800","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/silenzio-guido-borelli.jpg"
"759","Johnathan Harris","Organ Pipe","$34","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/organ-pipe-johnathan-harris.jpg"
"760","Guido Borelli","Le Colonne E La Buganville","$3,000","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/le-colonne-e-la-buganville-guido-borelli.jpg"
"761","Yuriy Shevchuk","Varius Coloribus","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/varius-coloribus-yuriy-shevchuk.jpg"
"762","Yuriy Shevchuk","Jazz Trumpeter","$600","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/jazz-trumpeter-yuriy-shevchuk.jpg"
"763","Yuriy Shevchuk","Jazz Song 1","$600","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/jazz-song-1-yuriy-shevchuk.jpg"
"764","Yuriy Shevchuk","Jazz. Ray Charles.2.","$600","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/jazz-ray-charles2-yuriy-shevchuk.jpg"
"765","War Is Hell Store","John F Kennedy","$17","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/john-f-kennedy-war-is-hell-store.jpg"
"766","Guido Borelli","Le Scale","$8,500","Original","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/le-scale-guido-borelli.jpg"
"767","Greg Olsen","Cast Your Nets On The Right Side","$47","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/cast-your-nets-on-the-right-side-greg-olsen.jpg"
"768","War Is Hell Store","Signing The Declaration Of Independence","$17","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/signing-the-declaration-of-independance-war-is-hell-store.jpg"
"769","Paul Meijering","Cristiano Ronaldo","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/cristiano-ronaldo-paul-meijering.jpg"
"770","Jorge Colombo","Night Lights","$92","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/2-untitled-jorge-colombo-gomes.jpg"
"771","Soosh","Mama","$32","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/mama-soosh.jpg"
"772","Joost Swarte","A Couple Embrace On Top Of A Pile Of Books","$92","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/a-couple-embrace-on-top-of-a-pile-of-books-joost-swarte.jpg"
"773","David Kraig","Boba Fett","$37","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/boba-fett-david-kraig.jpg"
"774","Amy Hamilton","Little Bear","$17","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/little-bear-amy-hamilton.jpg"
"775","Ricardo Chavez-Mendez","Girasol Dinamico","$13,000","Original","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/girasol-dinamico-ricardo-chavez-mendez.jpg"
"776","Greg Olsen","Walk With Me","$47","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/1-walk-with-me-greg-olsen.jpg"
"777","Marion Rose","One Of The Boys","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/one-of-the-boys-marion-rose.jpg"
"778","Ana Juan","Baby Its Cold Outside","$92","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/4-untitled-ana-juan.jpg"
"779","Ylli Haruni","Mother Teresa","$9,500","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/mather-teresa-ylli-haruni.jpg"
"780","Eric Drooker","New Yorker October 25th, 2010","$92","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/3-untitled-eric-drooker.jpg"
"781","Jane Davies","Fresh Paint #2","$185","Original","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/fresh-paint-2-jane-davies.jpg"
"782","Diane Whitehead","Goat Gloat","$500","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/goat-gloat-diane-whitehead.jpg"
"783","Guido Borelli","Il Borgo Sul Fiume","$6,000","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/il-borgo-sul-fiume-guido-borelli.jpg"
"784","Guido Borelli","Tre Case Tra I Papaveri","$6,500","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/tre-case-tra-i-papaveri-guido-borelli.jpg"
"785","Jane Small","Bluebell Blessing","$32","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/bluebell-blessing-jane-small.jpg"
"786","Kristina Vardazaryan","Cute Village Flower Shop","$32","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/cute-village-flower-shop-kristina-vardazaryan.jpg"
"787","Olga Shvartsur","Darth Vader Watercolor","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/vader-watercolor-painting-olga-shvartsur.jpg"
"788","Guido Borelli","Venezia In Rosa","$5,500","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/venezia-in-rosa-guido-borelli.jpg"
"789","Ylli Haruni","Romance By East River Nyc","$3,500","Original","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/romance-by-east-river-nyc-ylli-haruni.jpg"
"790","Greg Olsen","Hand In Hand","$47","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/hand-in-hand-greg-olsen.jpg"
"791","Marion Rose","Widespread - Texas Longhorn","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/widespread--texas-longhorn-marion-rose.jpg"
"792","Brian Kesinger","Earl Grey","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/earl-grey-brian-kesinger.jpg"
"793","Guido Borelli","tra le vigne a Montalcino","$5,750","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/tra-le-vigne-a-montalcino-guido-borelli.jpg"
"794","Barry Blitt","Bad Reception","$92","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/bad-reception-barry-blitt.jpg"
"795","Guido Borelli","Profumi Di Paese","$12,000","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/profumi-di-paese-guido-borelli.jpg"
"796","Kristina Vardazaryan","The Little Red Riding Hood","$22","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/the-little-red-riding-hood-kristina-vardazaryan.jpg"
"797","Christoph Niemann","Looking Through A Window On A Rainy New York Day","$92","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/looking-through-a-window-on-a-rainy-new-york-day-christoph-niemann.jpg"
"798","Guido Borelli","Arco Di Paese","$8,500","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/arco-di-paese-guido-borelli.jpg"
"799","Brian Kesinger","Couture","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/couture-brian-kesinger.jpg"
"800","Guido Borelli","La Bici","$6,500","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/la-bici-guido-borelli.jpg"
"801","Guido Borelli","La Porta Rossa Sulla Salita","$12,000","Original","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/la-porta-rossa-sulla-salita-guido-borelli.jpg"
"802","Guido Borelli","Lo Stagno","$12,000","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/lo-stagno-guido-borelli.jpg"
"803","Olga Shvartsur","Hummingbird Of Watercolor Rainbow","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/hummingbird-of-watercolor-rainbow-olga-shvartsur.jpg"
"804","Linda Woods","After The Storm- Abstract Beach Landscape","$22","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/after-the-storm-abstract-beach-landscape-linda-woods.jpg"
"805","Guido Borelli","Firenze","$22","Painting","https://fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/firenze-guido-borelli.jpg"
"806","Amy Hamilton","Wolf // Persevere","$17","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/wolf-persevere-amy-hamilton.jpg"
"807","Guido Borelli","Bellano On Lake Como","$12,500","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/bellano-on-lake-como-guido-borelli.jpg"
"808","Mark Fredrickson","Lydia The Tattooed Lady","$19","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/lydia-the-tattooed-lady-mark-fredrickson.jpg"
"809","Sheraz A","Prince Artwork","$24","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/prince-artwork-sheraz-a.jpg"
"810","Brian Kesinger","Flight","$27","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/flight-brian-kesinger.jpg"
"811","JQ Licensing","Five Salmon Species","$47","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/five-salmon-species-jq-licensing.jpg"
"812","Claude Monet","A Pathway In Monets Garden Giverny","$17","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/a-pathway-in-monets-garden-giverny-claude-monet.jpg"
"813","Edward Koren","New Yorker July 2nd, 2012","$92","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/1-untitled-edward-koren.jpg"
"814","Guido Borelli","La Discesa Al Mare","$3,500","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/la-discesa-al-mare-guido-borelli.jpg"
"815","Amy Hamilton","Little Rabbit","$17","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/little-rabbit-amy-hamilton.jpg"
"816","Arthur Getz","Late Night At The Library","$92","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/late-night-at-the-library-arthur-getz.jpg"
"817","Chuck Pinson","Sea Breeze Trail","$25","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/sea-breeze-trail-chuck-pinson.jpg"
"818","Linda Woods","Five More Minutes","$22","Painting","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/five-more-minutes-linda-woods.jpg"
"819","Sharon Cummings","Tropical Fish - Art By Sharon Cummings","$22","Painting","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/tropical-fish-art-by-sharon-cummings-sharon-cummings.jpg"
